DishName,Description,Region,MainIngredient,Ingredients,StateOfMainIngredient,DietType,MealEatenAtPartOfDay,Variations,FlavorProfiles,PreparationMethod,PreparationTimeMinutes,MeatCut
Allgaeuer Kaesespaetzle,,,,,,,,,,,,
Altmaerkische Hochzeitssuppe,,,,,,,,,,,,
Apfel Birnen Marmelade,,,,,,,,,,,,
Apfel-Kuerbis-Marmelade,,,,,,,,,,,,
Apfelkren,,,,,,,,,,,,
Apfelkuchen mit Decke,,,,,,,,,,,,
Apfelkuechle,,,,,,,,,,,,
Apfelriemchen,,,,,,,,,,,,
Apfelstrudel,,,,,,,,,,,,
Apfelstrudel mit fertigem Blaetterteig,,,,,,,,,,,,
Apfelwein-Pudding-Torte,,,,,,,,,,,,
Arabisches Reiterfleisch,,,,,,,,,,,,
Arme Ritter,,,,,,,,,,,,
Asiatische Maultaschen-Pfanne,,,,,,,,,,,,
Auflauf mit Schweinefilet,,,,,,,,,,,,
Backerbsen,,,,,,,,,,,,
Backfisch mit Kartoffelsalat,,,,,,,,,,,,
Badischer Kartoffelsalat,,,,,,,,,,,,
Baeckeoffe,,,,,,,,,,,,
Baerlauch-Zaziki,,,,,,,,,,,,
Bauernbratwurst,,,,,,,,,,,,
Bauernfruehstueck,,,,,,,,,,,,
Bauernfruehstueck,,,,,,,,,,,,
Baumkuchen,,,,,,,,,,,,
Bayerische Crepes mit Wurstsalat,,,,,,,,,,,,
Bayerischer Krustenbraten,,,,,,,,,,,,
Bayerischer Obazda mit Brezel und Rettich,,,,,,,,,,,,
Bayerischer Wurstsalat,,,,,,,,,,,,
Bayrisch Creme,,,,,,,,,,,,
Bayrisch Kraut,,,,,,,,,,,,
Bayrischer Kartoffelsalat,,,,,,,,,,,,
Bayrischer Kartoffelsalat mit Speck und Gurke,,,,,,,,,,,,
Bayrischer Wurstsalat mit Kaese,,,,,,,,,,,,
Beamtenstippe,,,,,,,,,,,,
Beamtenstippe zu Kartoffeln,,,,,,,,,,,,
Bechamelkartoffeln DDR Rezept,,,,,,,,,,,,
Beefsteak,,,,,,,,,,,,
Bergische Waffeln,,,,,,,,,,,,
Bergischer Pillekuchen - Kartoffelpuffer mit Speck,,,,,,,,,,,,
Berliner,,,,,,,,,,,,
Berliner Currywurst,,,,,,,,,,,,
Berliner Eisbein,,,,,,,,,,,,
Berliner Pfannkuchen,,,,,,,,,,,,
Berliner ohne Frittieren,,,,,,,,,,,,
Berliner-Burger,,,,,,,,,,,,
Bienenstich,,,,,,,,,,,,
Bier Cocktail - Caipirinha Bier,,,,,,,,,,,,
Bier Cupcakes,,,,,,,,,,,,
Bier Hugo,,,,,,,,,,,,
Biercocktail mit Gin,,,,,,,,,,,,
Biergulasch mit Spaetzle,,,,,,,,,,,,
Bierkugel (Wurst),,,,,,,,,,,,
Bierpfannkuchen mit Kaese & Speck,,,,,,,,,,,,
Biersuppe,,,,,,,,,,,,
Birnen mit Bohnen & Speck,,,,,,,,,,,,
Birnen und Bohnen und Speck,,,,,,,,,,,,
Birnen und Kloesse DDR Rezept,,,,,,,,,,,,
Birnen-Duftkuchen,,,,,,,,,,,,
Birnen-Walnuss-Bruschetta mit Handkaese & Rucola,,,,,,,,,,,,
Birnenkompott DDR Rezept,,,,,,,,,,,,
Bismarckhering,,,,,,,,,,,,
Blutwurst mit Kartoffelpueree und Sauerkraut,,,,,,,,,,,,
Bockwuerstchen,,,,,,,,,,,,
Bockwurst,,,,,,,,,,,,
Bohnen einlegen,,,,,,,,,,,,
Bohneneintopf Rheinischer Art,,,,,,,,,,,,
Brandenburgische Kueche,,,,,,,,,,,,
Bratapfel-Kuchen,,,,,,,,,,,,
Brathering,,,,,,,,,,,,
Bratkartoffeln,,,,,,,,,,,,
Bratwurst,,,,,,,,,,,,
Bratwurst,,,,,,,,,,,,
Bratwurst Hot Dog mit Sauerkraut,,,,,,,,,,,,
Bratwurst-Serviettenknoedel mit Sauerkraut,,,,,,,,,,,,
Braune Bratwurst,,,,,,,,,,,,
Braunkohl,,,,,,,,,,,,
Bretzel,,,,,,,,,,,,
Brezeln ,,,,,,,,,,,,
Brezenknoedel,,,,,,,,,,,,
Breznknoedel mit Pilzrahm,,,,,,,,,,,,
Brokkoli-Eintopf mit Cabanossi,,,,,,,,,,,,
Brombeerkuchen,,,,,,,,,,,,
Brotpudding,,,,,,,,,,,,
Brotzeit-Spiesse zum Oktoberfest mit Krautsalat,,,,,,,,,,,,
Buchteln mit Pflaumenmus und Vanillesosse,,,,,,,,,,,,
Buchweizenpfannkuchen,,,,,,,,,,,,
Buehler Zwetschgenkuchen,,,,,,,,,,,,
Buergerliche Kueche,,,,,,,,,,,,
Buletten-Auflauf,,,,,,,,,,,,
Bunte Bratkartoffelpfanne mit Spiegelei,,,,,,,,,,,,
Bunter Kartoffelsalat und Putenspiesschen mit Sesamkruste,,,,,,,,,,,,
Burger mit Sauerkraut,,,,,,,,,,,,
Butterbrezel mit Schnittlauch,,,,,,,,,,,,
Buttermilchplinsen,,,,,,,,,,,,
Cannelloni mit Wirsing-Ricotta-Fuellung und Hack-Sosse,,,,,,,,,,,,
Champagnerkraut,,,,,,,,,,,,
Champignon-Kartoffel-Pfanne mit Fruehlingszwiebeln,,,,,,,,,,,,
Champignonschnitzel,,,,,,,,,,,,
Crespelle mit Wirsing,,,,,,,,,,,,
Curry (Gewuerz),,,,,,,,,,,,
Curry Bratwurst,,,,,,,,,,,,
Currywurst,,,,,,,,,,,,
DDR Broetchen Rezept,,,,,,,,,,,,
DDR Tomatensosse Rezept,,,,,,,,,,,,
DDR-Jaegerschnitzel mit Tomatensosse und Spirelli,,,,,,,,,,,,
Daenischer Plunder,,,,,,,,,,,,
Dampfnudel,,,,,,,,,,,,
Dampfwurst,,,,,,,,,,,,
Der wahre Kartoffelsalat,,,,,,,,,,,,
Deutsche Kueche,,,,,,,,,,,,
Deutsche Kueche in den Vereinigten Staaten,,,,,,,,,,,,
Deutschland-Flaggen-Eis,,,,,,,,,,,,
Deutschland: Krautsalat,,,,,,,,,,,,
Dibbelabbes,,,,,,,,,,,,
Dijon-Senfsosse,,,,,,,,,,,,
Dinnele - Schwaebische Flammkuchen,,,,,,,,,,,,
Dinnete,,,,,,,,,,,,
Doener,,,,,,,,,,,,
Doener Kebab,,,,,,,,,,,,
Doeppekuchen,,,,,,,,,,,,
Dominosteine DDR Rezept,,,,,,,,,,,,
Donauwelle,,,,,,,,,,,,
Drei im Weggla (Bratwurst im Broetchen),,,,,,,,,,,,
Dresdner Eierschecke DDR Rezept,,,,,,,,,,,,
Echte Frankfurter Gruene Sauce mit Kartoffeln & Tafelspitz,,,,,,,,,,,,
Eier in Senfsauce (Senfeier),,,,,,,,,,,,
Eier mit Senfsauce,,,,,,,,,,,,
Eierpunsch,,,,,,,,,,,,
Eiersalat-Brotaufstrich,,,,,,,,,,,,
Eierschecke,,,,,,,,,,,,
Einfache Lebkuchenherzen,,,,,,,,,,,,
Eisbein,,,,,,,,,,,,
Eisbein in Aspik mit Bratkartoffeln,,,,,,,,,,,,
Endiviensalat mit Kartoffeln,,,,,,,,,,,,
Ente im Backofen mit Niedrigtemperatur,,,,,,,,,,,,
Ente mit Orangenrotkohl,,,,,,,,,,,,
Entenkeulen nach Omas Rezept,,,,,,,,,,,,
Erbseneintopf,,,,,,,,,,,,
Erzgebirgische Kueche,,,,,,,,,,,,
Espresso Marmorkuchen mit Mandeln,,,,,,,,,,,,
Falscher Hase,,,,,,,,,,,,
Falscher Hase DDR Rezept,,,,,,,,,,,,
Falscher Hase mit Salzkartoffeln und Gemuese,,,,,,,,,,,,
Falsches Filet,,,,,,,,,,,,
Fastenbrezel,,,,,,,,,,,,
Feines Huehnerfrikassee mit Reis,,,,,,,,,,,,
Fischfrikadelle,,,,,,,,,,,,
Fischstaebchen aus der Heissluftfritteuse,,,,,,,,,,,,
Fischstaebchen mit Kartoffelsalat,,,,,,,,,,,,
Flaedlesuppe,,,,,,,,,,,,
Flammkuchen-Zungen,,,,,,,,,,,,
Fleischkaese,,,,,,,,,,,,
Fleischkuechle,,,,,,,,,,,,
Fleischpflanzerl,,,,,,,,,,,,
Flusskrebssuppe,,,,,,,,,,,,
Fraenkische Apfelkraepfle,,,,,,,,,,,,
Fraenkische Bratwurst,,,,,,,,,,,,
Frankfurter Gestovtes,,,,,,,,,,,,
Frankfurter Gruene Sauce mit gegrillter Haehnchenbrust,,,,,,,,,,,,
Frankfurter Gruene Sosse mit Pellkartoffeln & Ei,,,,,,,,,,,,
Frankfurter Kranz,,,,,,,,,,,,
Frankfurter Schnitzel,,,,,,,,,,,,
Frankfurter Wuerstchen,,,,,,,,,,,,
Franzbroetchen,,,,,,,,,,,,
Frikadelle,,,,,,,,,,,,
Frikadellen aus der Heissluftfritteuse,,,,,,,,,,,,
Frikadellen mit Moehrengemuese & Kartoffelpueree,,,,,,,,,,,,
Frikadellen mit Senf,,,,,,,,,,,,
Frikassee DDR Rezept,,,,,,,,,,,,
Frischer Kartoffelsalat mit Apfel und Gurke & Radieschen,,,,,,,,,,,,
Frucht-Getreideschnitten,,,,,,,,,,,,
Fruechtebrot,,,,,,,,,,,,
Fuerst-Pueckler-Torte,,,,,,,,,,,,
Funkenkuechlein,,,,,,,,,,,,
Fussball Bacon-Cheese Pie-Pops,,,,,,,,,,,,
Fussball-Cupcakes,,,,,,,,,,,,
Gaensebraten gefuellt mit Sherry und Trockenfruechten,,,,,,,,,,,,
Gaensebraten mit Rosenkohl und Kartoffelknoedel und Bratapfel,,,,,,,,,,,,
Gaensekeule und Karotten auf Wirsingstampf,,,,,,,,,,,,
Gaensekeulen mit Lebkuchensosse und Birnen-Vanille-Rotkohl,,,,,,,,,,,,
Gaenseschmalz ,,,,,,,,,,,,
Gaisburger Marsch,,,,,,,,,,,,
Gebrannte Haselnuesse,,,,,,,,,,,,
Gebratene Gruene Bohnen,,,,,,,,,,,,
Gebratene Scholle mit Gemuesewuerfeln und Dillkartoffeln,,,,,,,,,,,,
Gebratene Schweineleber mit Kartoffelbrei,,,,,,,,,,,,
Gebratener Lachs auf winterlichem Wirsingkartoffelstampf,,,,,,,,,,,,
Gedeckter Apfelkuchen,,,,,,,,,,,,
Gedeckter Apfelkuchen vom Blech,,,,,,,,,,,,
Geeistes Rote-Gruetze-Sueppchen mit Joghurt-Gelee,,,,,,,,,,,,
Gefuellte Broetchen mit Hackfleisch DDR Rezept,,,,,,,,,,,,
Gefuellte Gurke,,,,,,,,,,,,
Gefuellte Kohlrabi,,,,,,,,,,,,
Gefuellte Putenbrust mit Gorgonzolacreme,,,,,,,,,,,,
Gefuellte Schmorgurken mit Kartoffeln,,,,,,,,,,,,
Gefuellte Zwiebel,,,,,,,,,,,,
Gefuellte Zwiebel mit Champignons und Kartoffelpueree,,,,,,,,,,,,
Gegrillter Krustenbraten mit Bratkartoffeln,,,,,,,,,,,,
Gehacktesstippe DDR Rezept,,,,,,,,,,,,
Gemuese im Bierteig,,,,,,,,,,,,
Gemuese-Kartoffel-Torte mit Speck,,,,,,,,,,,,
Gemuese-Pasta mit Speck,,,,,,,,,,,,
Gemueseauflauf mit Brotcrumble,,,,,,,,,,,,
Gemueseauflauf unter Kartoffelpuereedecke,,,,,,,,,,,,
German Bowl,,,,,,,,,,,,
Germknoedel mit Vanillesosse & Mohn,,,,,,,,,,,,
Geroesteter Rosenkohl,,,,,,,,,,,,
Geroesteter Rosenkohl mit Mandelblaettchen,,,,,,,,,,,,
Geschmorte Currykartoffeln mit Mettwurst,,,,,,,,,,,,
Geschnetzeltes,,,,,,,,,,,,
Gewuerzgurken im Steintopf DDR Rezept,,,,,,,,,,,,
Gleichgewichtskuchen,,,,,,,,,,,,
Gratinierte Fischstaebchen im Schinkenmantel,,,,,,,,,,,,
Graubrot,,,,,,,,,,,,
Griebenschmalz ,,,,,,,,,,,,
Griebenschmalz DDR Rezept,,,,,,,,,,,,
Griessbrei,,,,,,,,,,,,
Griesskloesschen,,,,,,,,,,,,
Griesssuppe,,,,,,,,,,,,
Grillhaxe mit Ananas-Sauerkraut,,,,,,,,,,,,
Grillkartoffeln mit Liebstoeckel,,,,,,,,,,,,
Grossmutters Kaesekuchen,,,,,,,,,,,,
Gruene Kloesse DDR Rezept,,,,,,,,,,,,
Gruene Sauce,,,,,,,,,,,,
Gruene Sosse,,,,,,,,,,,,
Gruener Kartoffelsalat,,,,,,,,,,,,
Gruener Spargel Kartoffelsalat,,,,,,,,,,,,
Gruener Spargel mit Erdbeer-Chili-Vinaigrette,,,,,,,,,,,,
Gruenkohl Rheinische Art,,,,,,,,,,,,
Gruenkohl mit Bratkartoffeln und Kasseler,,,,,,,,,,,,
Gruenkohl norddeutsche Art,,,,,,,,,,,,
Gruenkohl-Auflauf mit Pute,,,,,,,,,,,,
Gruetzwurst,,,,,,,,,,,,
Gruetzwurst DDR Rezept,,,,,,,,,,,,
Grundrezept Brot,,,,,,,,,,,,
Grundrezept Kartoffelkloesse,,,,,,,,,,,,
Grundrezept Pastete,,,,,,,,,,,,
Grundrezept Reibekuchen,,,,,,,,,,,,
Grundrezept Semmelknoedel,,,,,,,,,,,,
Grundrezept Spaetzle Teig,,,,,,,,,,,,
Gugelhupf,,,,,,,,,,,,
Gulasch mit Spaetzle,,,,,,,,,,,,
Gurkensalat,,,,,,,,,,,,
Gurkensalat mit Milch,,,,,,,,,,,,
Hack-Kohl-Topf,,,,,,,,,,,,
Hackbraten im Blaetterteig,,,,,,,,,,,,
Hackbraten in Kastenform,,,,,,,,,,,,
Hackbraten mit Kaese,,,,,,,,,,,,
Hackus und Knieste,,,,,,,,,,,,
Haeckerle,,,,,,,,,,,,
Haeckerle Original DDR Rezept,,,,,,,,,,,,
Haehnchen-Pasta,,,,,,,,,,,,
Haehnchenfilets zu nussigen Spaetzle,,,,,,,,,,,,
Halbe Paprika mit Hackfuellung,,,,,,,,,,,,
Hamburger,,,,,,,,,,,,
Hamburger Apfelschnitte,,,,,,,,,,,,
Handbrot mit Kaese und Schinken & Kraeuterschmand,,,,,,,,,,,,
Handkaese mit Musik,,,,,,,,,,,,
Harzer-Kaese-Salat mit Tomaten,,,,,,,,,,,,
Hasenpfeffer,,,,,,,,,,,,
Hausmannskost,,,,,,,,,,,,
Hefekloesse DDR Rezept,,,,,,,,,,,,
Heidelbeerkuchen,,,,,,,,,,,,
Hendl - halbes Haehnchen mit warmem Kartoffelsalat,,,,,,,,,,,,
Herbstliche Apfeltarte,,,,,,,,,,,,
Herbstlicher Putenbrust-Burger,,,,,,,,,,,,
Heringssalat DDR Rezept,,,,,,,,,,,,
Herrencreme,,,,,,,,,,,,
Herrencreme mit Whisky,,,,,,,,,,,,
Hessischer Schmandkuchen,,,,,,,,,,,,
Himmel un Aeaed (Himmel und Erde),,,,,,,,,,,,
Hippe (Gebaeck),,,,,,,,,,,,
Hochzeitssuppe,,,,,,,,,,,,
Hochzeitssuppe mit Eierstich,,,,,,,,,,,,
Hofer Schnitz,,,,,,,,,,,,
Holunderschnaps (mit Blueten),,,,,,,,,,,,
Hoppel Poppel - Berliner Omelett,,,,,,,,,,,,
Hotdog,,,,,,,,,,,,
Huckelkuchen,,,,,,,,,,,,
Huedel,,,,,,,,,,,,
Huehnchenleber mit Kartoffelbrei,,,,,,,,,,,,
Huehnerfrikassee,,,,,,,,,,,,
Huehnerfrikassee mit Okraschoten,,,,,,,,,,,,
Huehnersuppe,,,,,,,,,,,,
Huehnersuppe mit Griesskloesschen,,,,,,,,,,,,
Huehnersuppe mit Huehnerbrust,,,,,,,,,,,,
Im Ofen geschmorter Cranberry-Rotkohl zu Entenbrust,,,,,,,,,,,,
Jackfruit-Geschnetzeltes,,,,,,,,,,,,
Jaegerschnitzel,,,,,,,,,,,,
Jagdwurst,,,,,,,,,,,,
Johannisbeergelee ,,,,,,,,,,,,
Johannisbeerlikoer mit Wodka,,,,,,,,,,,,
Kaesebeisser,,,,,,,,,,,,
Kaesefondue mit Beilagen,,,,,,,,,,,,
Kaeserolle DDR Rezept,,,,,,,,,,,,
Kaesespaetzle,,,,,,,,,,,,
Kaesespaetzle mit ja! Bergkaese,,,,,,,,,,,,
Kaesesuppe,,,,,,,,,,,,
Kaesesuppe mit Hack,,,,,,,,,,,,
Kaiserschmarrn,,,,,,,,,,,,
Kaiserschmarrn mit Erdbeeren,,,,,,,,,,,,
Kaiserschmarrn mit Schnittlauch-Dip,,,,,,,,,,,,
Kaisersuppe,,,,,,,,,,,,
Kalbsbaeckchen Rezept,,,,,,,,,,,,
Kalbsbries Rumohr,,,,,,,,,,,,
Kalbsschnitzel mit Suesskartoffelgratin,,,,,,,,,,,,
Kalter Hund ohne Ei,,,,,,,,,,,,
Kalter Hund ohne Kokosfett,,,,,,,,,,,,
Kaltes Buffet,,,,,,,,,,,,
Kaltschale,,,,,,,,,,,,
Kaninchenkeulen nach Omas Rezept,,,,,,,,,,,,
Karamellisierter weisser Spargel mit Erdbeeren & gruenem Pfeffer,,,,,,,,,,,,
Karlsbader Schnitte,,,,,,,,,,,,
Karneval-Schuerzkuchen,,,,,,,,,,,,
Karotten-Donuts mit Pistaziensplittern,,,,,,,,,,,,
Kartoffel-Auflauf mit Liebstoeckel,,,,,,,,,,,,
Kartoffel-Duett,,,,,,,,,,,,
Kartoffel-Lauch-Suppe mit Speck & Knoblauch-Croutons,,,,,,,,,,,,
Kartoffel-Topf mit Schnittlauch-Schmand,,,,,,,,,,,,
Kartoffel-Zimt-Kuchen (Daetscher) mit Pekannuessen,,,,,,,,,,,,
Kartoffelgulasch,,,,,,,,,,,,
Kartoffelkloss,,,,,,,,,,,,
Kartoffelknoedel mit Veggie-Gulasch,,,,,,,,,,,,
Kartoffelkuchen vom Blech,,,,,,,,,,,,
Kartoffelpfanne mit Gurken,,,,,,,,,,,,
Kartoffelpfannkuchen,,,,,,,,,,,,
Kartoffelpueree,,,,,,,,,,,,
Kartoffelpuffer,,,,,,,,,,,,
Kartoffelpuffer ,,,,,,,,,,,,
Kartoffelpuffer mit frischem Apfelmus,,,,,,,,,,,,
Kartoffelsalat mit Mayonnaise,,,,,,,,,,,,
Kartoffelsalat mit Speck und Champignons,,,,,,,,,,,,
Kartoffelsuppe mit Bratwurst-Baellchen,,,,,,,,,,,,
Kartoffelsuppe mit Brezel-Knusper,,,,,,,,,,,,
Kartoffelsuppe mit Krabben,,,,,,,,,,,,
Kartoffelsuppe mit Wuerstchen,,,,,,,,,,,,
Kasseler,,,,,,,,,,,,
Kasseler mit Sauerkraut und Kartoffelpueree,,,,,,,,,,,,
Kawassy,,,,,,,,,,,,
Kerniges Vollkornbrot,,,,,,,,,,,,
Kesselfleisch,,,,,,,,,,,,
Kirschenmichel,,,,,,,,,,,,
Kirschmichel,,,,,,,,,,,,
Klassische Engelsaugen,,,,,,,,,,,,
Klassische Erbsensuppe,,,,,,,,,,,,
Klassische Linsensuppe,,,,,,,,,,,,
Klassische Rote Gruetze,,,,,,,,,,,,
Klassische Rouladen mit Salzkartoffeln und Rotkohl,,,,,,,,,,,,
Klassischer Hamburger,,,,,,,,,,,,
Klassischer Hot Dog & Tex Mex Hot Dog,,,,,,,,,,,,
Klassischer Kaiserschmarrn,,,,,,,,,,,,
Klassischer Kartoffelsalat - neu interpretiert mit Mango,,,,,,,,,,,,
Klassischer Krautsalat,,,,,,,,,,,,
Klassischer Zwiebelkuchen mit geroesteten Walnuessen,,,,,,,,,,,,
Kleine Zwiebelkuchen mit Oliven,,,,,,,,,,,,
Kloss,,,,,,,,,,,,
Kniekuechle,,,,,,,,,,,,
Knieperkohl,,,,,,,,,,,,
Knoedelbrot,,,,,,,,,,,,
Knusprige Apfel-Muffins,,,,,,,,,,,,
Knusprige Fisch-Frikadellen mit BÃÂÃÂ¸chamelkartoffeln,,,,,,,,,,,,
Knusprige Zimt-Kloesse mit Apfel-Zwetschgen-Kompott,,,,,,,,,,,,
Kochkaese,,,,,,,,,,,,
Kochpolnische,,,,,,,,,,,,
Koenigsberger Huhn Klopse,,,,,,,,,,,,
Koenigsberger Klopse,,,,,,,,,,,,
Koenigsberger Klopse mit Kartoffeln,,,,,,,,,,,,
Koenigsberger Klopse original DDR Rezept,,,,,,,,,,,,
Kohlrabi mit Bratwurst,,,,,,,,,,,,
Kohlrabi-Hack-Pfanne,,,,,,,,,,,,
Kohlrabi-Slaw,,,,,,,,,,,,
Kohlroulade,,,,,,,,,,,,
Kohlrouladen mit Hackfuellung,,,,,,,,,,,,
Kohlrouladen nach Omas Art,,,,,,,,,,,,
Kohlsuppe mit wuerzigem Pesto & Joghurt,,,,,,,,,,,,
Kohltopf mit Rindfleisch,,,,,,,,,,,,
Kohlwurst,,,,,,,,,,,,
Kommissbrot,,,,,,,,,,,,
Kornbrand,,,,,,,,,,,,
Krabben mit Ruehrei,,,,,,,,,,,,
Krabben-Cocktail und kalte Ente,,,,,,,,,,,,
Krabbensuppe,,,,,,,,,,,,
Krabbentoast,,,,,,,,,,,,
Kraeuter-Franzbroetchen,,,,,,,,,,,,
Krakauer,,,,,,,,,,,,
Krakauer Wuerstchen,,,,,,,,,,,,
Krautfleckerl,,,,,,,,,,,,
Krautpfanne DDR Rezept,,,,,,,,,,,,
Krautsalat mit Speck,,,,,,,,,,,,
Krautsalatstrudel mit Mettwurstchips,,,,,,,,,,,,
Krautstrudel mit Kraeuterdip,,,,,,,,,,,,
Krautwickel mit Gemuese,,,,,,,,,,,,
Kueche der Deutschen Demokratischen Republik,,,,,,,,,,,,
Kuerbis und Aepfel und Kartoffeln aus dem Ofen,,,,,,,,,,,,
Kuerbis-Donuts,,,,,,,,,,,,
Kuerbis-G`roestel,,,,,,,,,,,,
Kuerbiskompott DDR Rezept,,,,,,,,,,,,
Labskaus,,,,,,,,,,,,
Lammkoteletts mit Rosmarinkartoffeln,,,,,,,,,,,,
Laugen Buns,,,,,,,,,,,,
Lauwarmer Spargelsalat mit Lachsschinken,,,,,,,,,,,,
Leberkaese,,,,,,,,,,,,
Leberknoedel,,,,,,,,,,,,
Leberknoedelsuppe,,,,,,,,,,,,
Leberspaetzle,,,,,,,,,,,,
Leberwurst  - DDR Rezept,,,,,,,,,,,,
Lebkuchen-Plaetzchen,,,,,,,,,,,,
Lebkuchengewuerz,,,,,,,,,,,,
Leipziger Allerlei,,,,,,,,,,,,
Leipziger Allerlei auf Pizza,,,,,,,,,,,,
